title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Single molecule tracking videos: SOX18 and its dominant-negative mutant SOX18RaOp,10.5061/dryad.8w9ghx3n7,4130982571,Alex McCann|Jieqiong Lou|Mehdi Moustaqil|Matthew Graus|Ailisa Blum|Frank Fontaine|Hui Liu|Winnie Luu|Peter Koopman|Emma Sierecki|Yann Gambin|Frédéric Meunier|Zhe Liu|Elizabeth Hinde|Mathias Francois,The University of Queensland|The University of Melbourne|UNSW Sydney|The University of Sydney|The University of Queensland|The University of Queensland|Janelia Research Campus|The University of Sydney|The University of Queensland|UNSW Sydney|UNSW Sydney|The University of Queensland|Janelia Research Campus|The University of Melbourne|The University of Sydney,Contributor(s) Only,Jacob Haimson Beverly Mecklenburg Lectureship|National Health and Medical Research Council|Jacob Haimson Beverly Mecklenburg Lectureship*|Australian Research Council|Biological Optical Microscopy Platform (BOMP)*|Biological Optical Microscopy Platform (BOMP),Single molecule imaging|SOX protein|chromatin-binding dynamics|dominant-negative|Transcription factor,Biological sciences,2021-09-06
Single-electron spin resonance in a nanoelectronic device using a global field,10.5061/dryad.79cnp5hvf,109600427,Ensar Vahapoglu,UNSW Sydney,Creator Only,,,,2021-07-28
Single-molecule analysis of the entire perfringolysin O pore formation pathway,10.5061/dryad.8w9ghx3q4,262610351027,James Walsh|Till Boecking,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),National Health and Medical Research Council,TIRF microscopy|Single molecule imaging|Single Molecule Localization Microscopy,Biological sciences,2023-04-12
Smoke responsiveness of peatland bryophyte spores,10.5061/dryad.n5tb2rbzz,254121,Shuayib Yusup|Sebastian Sundberg|Mark K. J. Ooi|Mingming Zhang|Zhongqiu Sun|Håkan Rydin|Meng Wang|Lu Feng|Xu Chen|Zhao-Jun Bu,Northeast Normal University|Uppsala University|UNSW Sydney|Northeast Normal University|Northeast Normal University|Uppsala University|Northeast Normal University|Binzhou University|Northeast Normal University|Northeast Normal University,Contributor(s) Only,National Natural Science Foundation of China|Jilin Provincial Science and Technology Development Project*,spore age|Fire frequency|Polytrichum|Climate change|germinability|Habitat preferences|Sphagnum,Earth and related environmental sciences,2022-10-12
Source data for: Electrochemically controlled blinking of fluorophores for quantitative STORM imaging,10.5061/dryad.7pvmcvdx9,3079204610,Ying Yang|Yuanqing Ma|Jonathan F. Berengut|Lawrence K. Lee|Richard Tilley|Katharina Gaus|J. Justin Gooding,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),National Health and Medical Research Council|Australian Research Council,Electrochemistry|TIRF imaging|STORM imaging,Nano-technology,2024-04-10
Southern hemisphere plants show more delays than advances in flowering phenology,10.5061/dryad.msbcc2g09,1668617,Susan Everingham|Raymond A.J. Blick|Manon E. B. Sabot|Eve Slavich|Angela T. Moles,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Climate change|flowering phenology|Sydney|herbarium,,2022-01-24
Southern Ocean's circulation impact on the marine carbon cycle,10.5061/dryad.mpg4f4r61,1362871,Laurie Menviel|Paul Spence,UNSW Sydney|University of Tasmania,Creator Only,Australian Research Council,Carbon|southern hemisphere westerlies|Ocean circulation,Earth and related environmental sciences,2024-05-27
Spatial phylogenetics of butterflies in relation to environmental drivers and angiosperm diversity across North America,10.5061/dryad.00000002j,95055824,Chandra Earl|Michael W. Belitz|Shawn W. Laffan|Vijay Barve|Narayani Barve|Douglas E. Soltis|Julie M. Allen|Pamela S. Soltis|Brent D. Mishler|Akito Y. Kawahara|Robert Guralnick,"University of Florida|University of Florida|UNSW Sydney|Florida Museum of Natural History|Florida Museum of Natural History|Florida Museum of Natural History|University of Nevada, Reno|Florida Museum of Natural History|University of California, Berkeley|Florida Museum of Natural History|Florida Museum of Natural History",Contributor(s) Only,Division of Environmental Biology,,,2021-08-24
Speciation in the abyss - genomics and morphology reveal a new species of beaked whale,10.5061/dryad.wpzgmsbnq,13253002061,Emma L. Carroll|Michael R. McGowen|Morgan L. McCarthy|Felix G. Marx|Natacha Aguilar de Soto|Merel L. Dalebout|Sascha Dreyer|Oscar E. Gaggiotti|Sabine S. Hansen|Anton van Helden|Aubrie B. Onoufriou|Robin W. Baird|C. Scott Baker|Simon Berrow|Danielle Cholewiak|Diane Claridge|Rochelle Constantine|Nicholas J. Davison|Catarina Eira|R. Ewan Fordyce|John Gatesy|G. J. Greg Hofmeyr|Vidal Martin|James G. Mead|Antonio A. Mignucci-Giannoni|Phillip A. Morin|Cristel Reyes|Emer Rogan|Massimiliano Rosso|Mónica A. Silva|Mark S. Springer|Debbie Steel|Morten T. Olsen,"University of Auckland|Smithsonian Institution|University of Copenhagen|Museum of New Zealand Te Papa Tongarewa|Universidad de La Laguna|UNSW Sydney|University of Copenhagen|University of St Andrews|University of Copenhagen|Department of Conservation|Universidad de La Laguna|University of Hawaii System|Oregon State University|Galway-Mayo Institute of Technology|NOAA National Marine Fisheries Service Northeast Fisheries Science Center|Bahamas Marine Mammal Research Organisation|University of Auckland|University of Glasgow|University of Aveiro|University of Otago|American Museum of Natural History|Nelson Mandela University|Study of the Cetaceans in the Canary Archipelago (SECAC)|Smithsonian Institution|Ross University School of Veterinary Medicine|NOAA National Marine Fisheries Service Southwest Fisheries Science Center|University of St Andrews|University College Cork|CIMA Research Foundation|Universidade dos Açores|University of California, Riverside|Oregon State University|University of Copenhagen",Contributor(s) Only,,,Biological sciences,2021-10-22
Sublethal effects of a rapidly spreading native alga on a key herbivore,10.5061/dryad.gmsbcc2nr,160152,Jordi Boada|Daniel Bradley|Tim Glasby|William Gladstone|Paul Gribben,Centre for Advanced Studies of Blanes|University of Technology Sydney|Port Stephens Fisheries Institute|University of Technology Sydney|UNSW Sydney,Contributor(s) Only,,consumption experiments|Preference experiments,Biological sciences,2022-08-06
Summer circumpolar acoustic occurrence and call rates of Ross (Ommatophoca rossii) and leopard (Hydrurga leptonyx) seals in the Southern Ocean,10.5061/dryad.rr4xgxd79,1051424,Fannie W. Shabangu|Tracey L. Rogers,"Department of Agriculture, Land Reform and Rural Development|UNSW Sydney",Contributor(s) Only,,Pack ice seals,,2021-01-14
Supplemental data: The association of dilated perivascular spaces with cognitive decline and incident dementia,10.5061/dryad.931zcrjj9,97056,Matthew Paradise|John Crawford|Ben Lam|Wei Wen|Nicole Kochan|Steve Makkar|Laughlin Dawes|Julian Trollor|Brian Draper|Henry Brodaty|Perminder Sachdev,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|Prince of Wales Hospital|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,,,2021-12-11
Supporting data for: Risk factors common to leading eye health conditions and major non-communicable diseases: A rapid review and commentary,10.5061/dryad.gxd2547q0,1476605,Lisa Keay|Kerrie Ren|Helen Nguyen|Claire Vajdic|Michael Odutola|Rajendra Gyawali|Melinda Toomey|Ruth Peters|Nicole Ee|Lisa Dillon|Maree Hackett|Brandon Ah Tong|Fabrizio D'Esposito|David Faulmann|Matthew Burton|Jacqueline Ramke|Isabelle Jalbert,UNSW Sydney|UNSW Sydney|UNSW Sydney|The Kirby Institute|The Kirby Institute|UNSW Sydney|UNSW Sydney|Neuroscience Research Australia|Neuroscience Research Australia|UNSW Sydney|George Institute for Global Health|Fred Hollows Foundation|Fred Hollows Foundation|Fred Hollows Foundation|London School of Hygiene & Tropical Medicine|London School of Hygiene & Tropical Medicine|UNSW Sydney,Creator and Contributor(s),Fred Hollows Foundation|Wellcome Trust,,Medical and health sciences,2022-11-07
Surface indicators are correlated with soil multifunctionality in global drylands,10.5061/dryad.15dv41nsm,273339,David Eldridge|Manuel Delgado-Baquerizo|José Luis Quero|Victoria Ochoa|Beatriz Gonzalo|Pablo García-Palacios|Cristina Escolar|Miguel Garcia-Gomez|Laura Beinticinco|Matthew Bowker|Donaldo Bran|Ignacio Castro|Alex Cea|Mchich Derak|Carlos Ivan Espinosa|Adriana Fronertino|Juan Gaitán|Gabriel Gatica|Susana Gómez-González|Wahida Ghiloufi|Julio Gutierrez|Elizabeth Gusmán-M.|Rosa Hernandez|Frederic Hughes|Walter Muiño|Jose Monerris|Abelardo Ospina|David Ramirez|Yanina Ribas-Fernández|Roberto Romão|Cristian Torres|Terry Koen|Fernando Maestre,UNSW Sydney|Universidad Rey Juan Carlos|Universidad Paccioli de Córdoba|University of Alicante|University of Alicante|Universidad Rey Juan Carlos|Universidad Rey Juan Carlos|Universidad Politécnica de Madrid|Universidad Nacional de La Pampa|Northern Arizona University|National Agricultural Technology Institute|Universidad Nacional Experimental Simón Rodríguez|University of La Serena|Haut-Commissariat aux Eaux et Forêts et à la Lutte Contre la Désertification|Universidad Técnica Particular de Loja|Central University of Venezuela|Lietuvos Mokslo Taryba|Fundación Ciencias Exactas y Naturales|Universidad de Cádiz|University of Sfax|University of La Serena|Universidad Técnica Particular de Loja|Universidad Nacional Experimental Simón Rodríguez|Universidade Estadual de Feira de Santana|Universidad Nacional de La Pampa|Agrinova|Central University of Venezuela|International Potato Center|National University of San Juan|Chemie³ (Germany)|Grupo Español de Investigación en Neurooncología|NSW Office of Environment & Heritage|University of Alicante,Creator Only,,Soil condition|soil stability|nutrient functions|soil health|litter|soil attributes,,2020-01-20
Termite trait data from: Continental-scale shifts in termite diversity and nesting and feeding strategies,10.5061/dryad.2jm63xsqk,19752400,Baptiste Wijas|Shevaun Lim|William Cornwell,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,Biogeography|Climate|functional role|Termites,Natural sciences,2021-11-17
"The burden of size and growth for the juveniles of large mammalian herbivores: structural and functional constraints in the feeding biology of juveniles relative to adults in red kangaroos, Osphranter rufus",10.5061/dryad.6hdr7sr11,166909,Terence Dawson|Melinda Norton|Suzette Rodoreda|Sarah Abbott|Steven McLeod,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|New South Wales Department of Primary Industries,Creator and Contributor(s),Australian Research Council,Ecology,,2021-07-05
The stabilising impact of natural selection on the allometry of sexual ornaments: Fish that escape locomotor constraints exhibit extravagant ornamentation,10.5061/dryad.70rxwdbzp,114272,Thomas Summers|Terry Ord,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),,amphibious fishes|Blenniidae|evolutionary allometry|Static allometry,,2021-11-17
Time travelling seeds reveal that plant regeneration and growth traits are responding to climate change,10.5061/dryad.4f4qrfj83,1423740,Susan Everingham,UNSW Sydney,Creator Only,ARC Centre of Excellence in Cognition and its Disorders|UNSW Sydney|Ecological Society of Australia,,,2021-04-12
Tomography of entangling two-qubit logic operations in exchange-coupled donor electron spin qubits,10.5061/dryad.w3r2280zm,27114578904,Holly Stemp|Serwan Asaad|Mark van Blankenstein|Arjen Vaartjes|Mark Johnson|Mateusz Madzik|Amber Heskes|Hannes Firgau|Rocky Su|Chih Hwan Yang|Arne Laucht|Corey Ostrove|Kenneth Rudinger|Kevin Young|Robin Blume-Kohout|Fay Hudson|Andrew Dzurak|Kohei Itoh|Alexander Jakob|Brett Johnson|David Jamieson|Andrea Morello,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|University of Twente|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|Sandia National Laboratories|Sandia National Laboratories|Sandia National Laboratories|Sandia National Laboratories|UNSW Sydney|UNSW Sydney|Keio University|The University of Melbourne|The University of Melbourne|The University of Melbourne|UNSW Sydney,Creator and Contributor(s),Australian Research Council Centre of Excellence for Quantum Computation and Communication Technology|US Army Research Office*,Semiconductors|Silicon|Quantum computing, electronic engineering| information engineering|Electrical engineering,2024-03-13
Touch sensation requires the mechanically gated ion channel ELKIN1,10.5061/dryad.0cfxpnw8s,3533698,Sampurna Chakrabarti|Jasmin Klich|Mohammed Khallaf|Amy Hulme|Oscar Sanchez-Carranza|Zuzanna Baran|Alice Rossi|Angela Huang|Tobias Pohl|Raluca Fleischer|Carina Fürst|Annette Hammes|Valerie Begay|Hanna Hörnberg|Rocio Finol-Urdaneta|Kate Poole|Mirella Dottori|Gary Lewin,Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|University of Wollongong|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|Max Delbrück Center|UNSW Sydney|University of Wollongong|Max Delbrück Center,Contributor(s) Only,Alexander von Humboldt Foundation|Deutsche Forschungsgemeinschaft,Electrophysiology|mechanosensation|Patch clamp techniques,Biological sciences,2024-02-18
"Trait-dependent diversification in angiosperms: Patterns, models and data",10.5061/dryad.8gtht76t2,463749,Andrew Helmstetter|Rosana Zenil-Ferguson|Hervé Sauquet|Sarah Otto|Marcos Méndez|Mario Vallejo-Marin|Jürg Schönenberger|Concetta Burgarella|Bruce Anderson|Hugo De Boer|Sylvain Glemin|Jos Käfer,Fondation Pour la Recherche Sur la Biodiversité|University of Kentucky|UNSW Sydney|University of British Columbia|Universidad Rey Juan Carlos|Uppsala University|University of Vienna|Uppsala University|Stellenbosch University|University of Oslo|Université de Rennes|Université Claude Bernard Lyon 1,Contributor(s) Only,French Foundation for Biodiversity Research,Plants|SSE models|extinction|Speciation|diversification models,Biological sciences,2023-02-10
Transcript- and annotation-guided genome assembly of the European starling,10.5061/dryad.02v6wwq5z,2378778967,Katarina Stuart|Richard Edwards|Yuanyuan Cheng|Wes Warren|Dave Burt|William Sherwin|Natalie Hofmeister|Scott Werner|Gregory Ball|Melissa Bateson|Matthew Brandley|Katherine Buchanan|Phillip Cassey|David Clayton|Tim De Meyer|Simone Meddle|Lee Rollins,"UNSW Sydney|UNSW Sydney|The University of Sydney|University of Missouri|The University of Queensland|UNSW Sydney|Cornell University|United States Department of Agriculture|University of Maryland, College Park|Newcastle University|Carnegie Museum of Natural History|Deakin University|The University of Adelaide|Clemson University|Ghent University|University of Edinburgh|UNSW Sydney",Creator and Contributor(s),Roslin Institute Strategic Grant*|Human Sciences Frontier Programme*|Australian Research Council|UNSW Scientia Fellowship*,full-length transcripts|Genome annotation|genome assembly|genome assessment|Sturnus vulgaris,Biological sciences,2022-07-11
